Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,PSCH,PSCD,PSCA,Season,home_id,away_id,mkt_H,mkt_D,mkt_A,has_odds,overround,p_H,p_D,p_A,xg_home,xg_away,train_n,train_effective_n,gamma,rho
2024-11-02,Nott'm Forest,West Ham,3,0,H,2.05,3.46,3.95,2024/25,23,32,0.4736030494672096,0.2806029628346184,0.245793987698172,True,0.029986776051268205,0.4106358493208451,0.25170262526876147,0.3376615254103933,1.5285114907117714,1.3650734004738927,3510,491.6718835739958,1.196802371157762,-0.019683714852456707
2024-11-02,Southampton,Everton,1,0,H,2.72,3.31,2.8,2024/25,25,9,0.3580147717791031,0.29419944992119657,0.34778577829970025,True,0.026904719591764215,0.32338674221868774,0.2918694222799973,0.38474383550131547,1.063989016026385,1.1871484116130848,3510,491.6718835739958,1.196802371157762,-0.019683714852456707
2024-11-02,Wolves,Crystal Palace,2,2,D,2.44,3.34,3.13,2024/25,33,8,0.3983918295796654,0.29104073777676154,0.310567432643573,True,0.028726081069934795,0.3405858519941468,0.2764427672559878,0.3829713807498655,1.192791065335542,1.2813494836390948,3510,491.6718835739958,1.196802371157762,-0.019683714852456707
2024-11-03,Tottenham,Aston Villa,4,1,H,1.99,4.04,3.59,2024/25,29,1,0.48854560704408956,0.24064498960835104,0.27080940334755943,True,0.028588847322744027,0.49509123117943005,0.2195151537955505,0.28539361502501953,1.9859580584215213,1.472737272314454,3517,497.6755364860514,1.2104300045660696,-0.012574366926246578
2024-11-03,Man United,Chelsea,1,1,D,2.72,3.65,2.59,2024/25,19,7,0.3577307455073166,0.26658291172052084,0.3756863427721626,True,0.027720047663641445,0.37438422022348883,0.24979770653960665,0.37581807323690447,1.4571273466563746,1.46034704804814,3517,497.6755364860514,1.2104300045660696,-0.012574366926246578
2024-11-04,Fulham,Brentford,2,1,H,2.02,3.76,3.73,2024/25,10,3,0.48104930268293855,0.2584360615477489,0.2605146357693126,True,0.029103466504313946,0.4289668503844218,0.2451508808004568,0.3258822688151215,1.6128730823130615,1.3783015530977545,3519,498.6771840982512,1.2143951216492888,-0.015891523889135197
2024-11-09,West Ham,Everton,0,0,D,2.17,3.53,3.52,2024/25,32,9,0.4481876778687135,0.2755148048088126,0.276297517322474,True,0.028206521158636644,0.4734433735780132,0.2596015039257771,0.2669551224962095,1.5268001565274982,1.0817602446711065,3520,494.70531304472604,1.2156092519310677,-0.015949274698951632
2024-11-09,Liverpool,Aston Villa,2,0,H,1.47,4.9,7.0,2024/25,16,1,0.662251655629139,0.19867549668874168,0.1390728476821192,True,0.027210884353741527,0.6476055828567034,0.19316111243537384,0.159233304707923,2.250828602545928,1.0302879653903432,3520,494.70531304472604,1.2156092519310677,-0.015949274698951632
2024-11-09,Wolves,Southampton,2,0,H,1.95,3.75,4.01,2024/25,33,25,0.4984338487545369,0.25918560135235913,0.24238054989310395,True,0.028863738090670887,0.5065322700962258,0.2523940771944634,0.24107365270931091,1.6116483193804607,1.0327970483793358,3520,494.70531304472604,1.2156092519310677,-0.015949274698951632
2024-11-09,Brighton,Man City,2,1,H,4.1,4.15,1.83,2024/25,4,18,0.23649669131957968,0.23364733359283768,0.5298559750875828,True,0.0313143818777708,0.1783434610854577,0.21105305053259785,0.6106034883819448,1.0124398017027385,2.044854714779921,3520,494.70531304472604,1.2156092519310677,-0.015949274698951632
2024-11-09,Brentford,Bournemouth,3,2,H,2.64,3.53,2.74,2024/25,3,2,0.36881601525262153,0.2758284080076263,0.35535557673975215,True,0.027037501417683796,0.4946415452669545,0.23531032925715503,0.2700481254758907,1.7880322174742729,1.2677651615989582,3520,494.70531304472604,1.2156092519310677,-0.015949274698951632
2024-11-09,Crystal Palace,Fulham,0,2,A,3.37,3.3,2.34,2024/25,8,10,0.2889018586693005,0.29503007991380087,0.41606806141689867,True,0.027116635425240787,0.41225229667753555,0.2711766523268749,0.31657105099558946,1.3608597582042132,1.159066274540963,3520,494.70531304472604,1.2156092519310677,-0.015949274698951632
2024-11-10,Nott'm Forest,Newcastle,1,3,A,2.81,3.3,2.72,2024/25,23,21,0.346668108542341,0.29519314697090243,0.35813874448675664,True,0.026549247974828827,0.30749926456776,0.2531501002808544,0.43935063515138567,1.2709246731058563,1.564270924627294,3526,499.7049031619893,1.2193452113866325,-0.02219214570141804
2024-11-10,Tottenham,Ipswich,1,2,A,1.26,6.72,10.66,2024/25,29,13,0.7658733722496632,0.14360125729681186,0.09052537045352492,True,0.03626894785431367,0.7534577732885156,0.1453588392239314,0.10118338748755323,2.8141500519353833,0.9730599037209078,3526,499.7049031619893,1.2193452113866325,-0.02219214570141804
2024-11-10,Chelsea,Arsenal,1,1,D,3.0,3.35,2.52,2024/25,7,0,0.3240442192538001,0.2901888530631046,0.3857669276830954,True,0.028666192845297145,0.29378027620650404,0.24174142916862876,0.46447829462486706,1.316697044024364,1.708588562106785,3526,499.7049031619893,1.2193452113866325,-0.02219214570141804
2024-11-10,Man United,Leicester,3,0,H,1.35,5.62,8.93,2024/25,19,15,0.7187060981739704,0.1726429239385872,0.10865097788744235,True,0.030658766667980286,0.5146214805932343,0.23799060467986882,0.24738791472689683,1.7793273124606541,1.167623443692856,3526,499.7049031619893,1.2193452113866325,-0.02219214570141804
2024-11-23,Arsenal,Nott'm Forest,3,0,H,1.41,4.8,8.86,2024/25,0,23,0.6882823045027723,0.20218292694768936,0.10953476854953827,True,0.03042000864511807,0.7210368278546896,0.1752333422805451,0.10372982986476546,2.3145039000480834,0.7598673496377113,3530,490.7773619587032,1.2171836297212706,-0.0256856810873284
2024-11-23,Aston Villa,Crystal Palace,2,2,D,1.75,3.84,5.01,2024/25,1,8,0.5540072395531865,0.2524772576088741,0.19351550283793942,True,0.031446036498431695,0.5058392502671523,0.24739557265507658,0.24676517707777135,1.6837327544906462,1.1056541076279658,3530,490.7773619587032,1.2171836297212706,-0.0256856810873284
2024-11-23,Bournemouth,Brighton,1,2,A,2.49,3.6,2.88,2024/25,2,4,0.39119804400977987,0.27057864710676444,0.33822330888345553,True,0.026606425702811354,0.35754215353763863,0.25596014691341157,0.3864976995489499,1.3944136151366162,1.4588027236397005,3530,490.7773619587032,1.2171836297212706,-0.0256856810873284
2024-11-23,Everton,Brentford,0,0,D,2.38,3.42,3.18,2024/25,9,3,0.40910937570532213,0.2847018462510721,0.30618877804360584,True,0.027031136850635518,0.3317532448535879,0.27204246280527644,0.3962042923411356,1.2117349444195131,1.3484723198858222,3530,490.7773619587032,1.2171836297212706,-0.0256856810873284
2024-11-23,Fulham,Wolves,1,4,A,1.57,4.43,5.91,2024/25,10,33,0.6172636631765573,0.2187593569271321,0.16397697989631052,True,0.03188104720340457,0.5298945802779487,0.24239371143231903,0.22771170828973217,1.7396685463557202,1.0607662203216224,3530,490.7773619587032,1.2171836297212706,-0.0256856810873284
2024-11-23,Leicester,Chelsea,1,2,A,7.0,5.05,1.45,2024/25,15,7,0.13862463912158643,0.19215296511903068,0.6692223957593828,True,0.03053211725113414,0.2922550212209948,0.23078136974062066,0.47696360903838464,1.416990141663153,1.8569288823766092,3530,490.7773619587032,1.2171836297212706,-0.0256856810873284
2024-11-23,Man City,Tottenham,0,4,A,1.44,5.28,6.71,2024/25,18,29,0.6723446893787575,0.18336673346693386,0.1442885771543086,True,0.03286968041066407,0.6847189171915614,0.17408570709465027,0.14119537571378835,2.5245254538337423,1.082679919395347,3530,490.7773619587032,1.2171836297212706,-0.0256856810873284
2024-11-24,Ipswich,Man United,1,1,D,5.15,4.16,1.68,2024/25,13,19,0.18855625822883165,0.23342902160540455,0.5780147201657637,True,0.029797467904264074,0.26121129382847247,0.2518142871096564,0.4869744190618713,1.1397113485431147,1.6410960221035815,3537,496.7828021261383,1.2017690719664968,-0.030112770151960785
2024-11-24,Southampton,Liverpool,2,3,A,10.0,5.95,1.31,2024/25,25,16,0.09695314978014667,0.16294647021873387,0.7401003800011196,True,0.031426005516710376,0.09884258683505107,0.17651106121091156,0.7246463519540377,0.7192589031793497,2.282156075685112,3537,496.7828021261383,1.2017690719664968,-0.030112770151960785
2024-11-25,Newcastle,West Ham,0,2,A,1.5,4.71,6.64,2024/25,21,32,0.6475111492068223,0.20621374178561222,0.1462751090075653,True,0.029583301358299563,0.6019666100402924,0.20669955287837932,0.19133383708132828,2.174160037772666,1.1580250298249557,3539,497.7862334227789,1.2033311879973012,-0.03262129679774832
2024-11-29,Brighton,Southampton,1,1,D,1.38,5.68,7.25,2024/25,4,25,0.6976893909873033,0.1695090421764927,0.13280156683620392,True,0.038625053670348075,0.6384545207779874,0.21098024275843244,0.15056523646358022,2.0315573573636776,0.8783962382864402,3540,494.8118622367645,1.1986986441722103,-0.032302993848121644
2024-11-30,West Ham,Arsenal,2,5,A,7.34,4.89,1.45,2024/25,32,0,0.13222106399682246,0.19846679135719358,0.669312144645984,True,0.030393931935254415,0.17281753145298842,0.211303685344518,0.6158787832024932,1.0169695291787877,2.084603663954777,3541,494.82122947526324,1.1971925665921437,-0.03570674169524406
2024-11-30,Nott'm Forest,Ipswich,1,0,H,1.74,3.98,4.94,2024/25,23,13,0.5588425899607754,0.24431811721903246,0.19683929282019216,True,0.0283980748827668,0.49125486798113965,0.2537386920336115,0.25500643998524875,1.6377731021353512,1.1149458541406612,3541,494.82122947526324,1.1971925665921437,-0.03570674169524406
2024-11-30,Wolves,Bournemouth,2,4,A,2.75,3.48,2.66,2024/25,33,2,0.35409956468185055,0.27982005829743933,0.3660803770207101,True,0.026932535099504218,0.40937456479526896,0.25742049994665916,0.3332049352580719,1.511435855670141,1.341885234159976,3541,494.82122947526324,1.1971925665921437,-0.03570674169524406
2024-11-30,Brentford,Leicester,4,1,H,1.63,4.36,5.38,2024/25,3,15,0.5963643759692879,0.22295273688760076,0.18068288714311143,True,0.02872833662843033,0.5070281846895449,0.2274246800032831,0.26554713530717194,1.9424352880995144,1.361856518107194,3541,494.82122947526324,1.1971925665921437,-0.03570674169524406
2024-11-30,Crystal Palace,Newcastle,1,1,D,3.3,3.53,2.27,2024/25,8,21,0.29510810920300073,0.27588010208779107,0.4290117887092081,True,0.026845056371706644,0.3214637947969422,0.26446129489610515,0.41407491030695287,1.2569577047381606,1.458757006202795,3541,494.82122947526324,1.1971925665921437,-0.03570674169524406
2024-12-01,Chelsea,Aston Villa,3,0,H,1.75,4.07,4.69,2024/25,7,1,0.554597408936525,0.2384632593707417,0.2069393316927332,True,0.030348433333508007,0.5062410040390709,0.228269446592413,0.2654895493685164,1.9268665789541153,1.3502625476252723,3546,498.8225859926765,1.1947140736416593,-0.034060785873992555
2024-12-01,Liverpool,Man City,2,0,H,2.06,3.76,3.6,2024/25,16,18,0.4716770740410348,0.25841882247992864,0.2699041034790366,True,0.029172117790171814,0.3912197643834384,0.25265836425239946,0.356121871364162,1.5169010239322822,1.4376245946835342,3546,498.8225859926765,1.1947140736416593,-0.034060785873992555
2024-12-01,Man United,Everton,4,0,H,1.62,4.07,5.98,2024/25,19,9,0.5991836453337798,0.23849570158248726,0.16232065308373297,True,0.03020827658508818,0.52518613863574,0.2749121840933207,0.19990167727093894,1.4616039259151865,0.7949758535001249,3546,498.8225859926765,1.1947140736416593,-0.034060785873992555
2024-12-01,Tottenham,Fulham,1,1,D,1.98,4.06,3.61,2024/25,29,10,0.49112025520051467,0.2395118485953249,0.2693678962041604,True,0.028364234019024437,0.5785957933692293,0.21257792039309584,0.20882628623767466,2.1196085896959773,1.2115291094537404,3546,498.8225859926765,1.1947140736416593,-0.034060785873992555
2024-12-03,Ipswich,Crystal Palace,0,1,A,3.35,3.39,2.3,2024/25,13,8,0.2902991604147663,0.2868738015898133,0.42282703799542054,True,0.02827532211968231,0.30651276598755495,0.2812369366380041,0.412250297374441,1.112833141694286,1.33305795882025,3550,500.8153128713121,1.2052416148888558,-0.0379013347446007
2024-12-03,Leicester,West Ham,3,1,H,3.04,3.5,2.43,2024/25,15,32,0.32055389300548015,0.27842395278190274,0.40102215421261705,True,0.026184287880194335,0.42159509649166504,0.23595285911419575,0.34245204439413934,1.754597354495687,1.5659816696600475,3550,500.8153128713121,1.2052416148888558,-0.0379013347446007
2024-12-04,Southampton,Chelsea,1,5,A,9.07,5.95,1.33,2024/25,25,7,0.10702148002991489,0.1631403065329963,0.7298382134370888,True,0.03020050938033192,0.1798425068218319,0.2211166471522977,0.5990408460258705,0.98543229823534,1.9684270210229926,3552,501.81068720610983,1.2067488030837208,-0.03382080114910302
2024-12-04,Newcastle,Liverpool,3,3,D,3.68,3.74,2.04,2024/25,21,16,0.264,0.25976470588235295,0.4762352941176471,True,0.029314888010540052,0.2733615715193035,0.24429798870141564,0.4823404397792811,1.2470188701204794,1.7243702213588008,3552,501.81068720610983,1.2067488030837208,-0.03382080114910302
2024-12-04,Man City,Nott'm Forest,3,0,H,1.31,5.88,10.02,2024/25,18,23,0.7388101812491066,0.16459886691094042,0.09659095183995306,True,0.03322720503843524,0.7549749456355933,0.1571223320117864,0.08790272235262014,2.5177338761542174,0.7533838882041105,3552,501.81068720610983,1.2067488030837208,-0.03382080114910302
2024-12-04,Arsenal,Man United,2,0,H,1.48,4.89,6.64,2024/25,0,19,0.6555012718536762,0.1983930229741188,0.14610570517220495,True,0.03077706281934245,0.6260700919857876,0.21548485248491728,0.15844505552929533,1.9985975431855953,0.9003885798272465,3552,501.81068720610983,1.2067488030837208,-0.03382080114910302
2024-12-04,Aston Villa,Brentford,3,1,H,1.68,4.23,5.06,2024/25,1,3,0.5783091513333873,0.22968306719623893,0.1920077814703737,True,0.029273173121461715,0.4740971693915944,0.23083110880676175,0.2950717218016437,1.8747855195918253,1.4458132401112964,3552,501.81068720610983,1.2067488030837208,-0.03382080114910302
2024-12-04,Everton,Wolves,4,0,H,2.14,3.36,3.8,2024/25,9,33,0.4545325093270299,0.2894939196309059,0.2559735710420642,True,0.028066661982057983,0.38301045074075085,0.2875310872440275,0.32945846201522166,1.236244719450259,1.1265302359340053,3552,501.81068720610983,1.2067488030837208,-0.03382080114910302
2024-12-05,Bournemouth,Tottenham,1,0,H,2.21,3.97,3.06,2024/25,2,29,0.43880871968068774,0.24427387166103776,0.3169174086582745,True,0.031175242169463546,0.2907637320927202,0.2306425620713446,0.4785937058359352,1.43145537025417,1.8813510089386483,3558,506.7960807763295,1.2139007134871769,-0.0340096350461
2024-12-05,Fulham,Brighton,3,1,H,2.64,3.65,2.7,2024/25,10,4,0.37022427589315904,0.26777865434464104,0.3619970697621999,True,0.023130851897975147,0.39367382315607125,0.2623841609853731,0.3439420158585557,1.4370966835027186,1.3279977274145935,3558,506.7960807763295,1.2139007134871769,-0.0340096350461
2024-12-07,Man United,Nott'm Forest,2,3,A,1.69,3.98,5.33,2024/25,19,23,0.5741529150979909,0.24379859962703632,0.18204848527497272,True,0.030589518526388693,0.5368443054584348,0.25141547005977233,0.21174022448179294,1.6511664163331898,0.9430818393560366,3560,506.7649614001351,1.2191599508654876,-0.027750043602420137
2024-12-07,Crystal Palace,Man City,2,2,D,4.69,4.04,1.76,2024/25,8,18,0.20722537624881965,0.2405660927244961,0.5522085310266843,True,0.02892618686175652,0.17590441750594168,0.22830183718424155,0.5957937453098173,0.9082524234677136,1.8651755187761012,3560,506.7649614001351,1.2191599508654876,-0.027750043602420137
2024-12-07,Brentford,Newcastle,4,2,H,3.02,3.74,2.33,2024/25,3,21,0.3222039814239655,0.26017540745999346,0.4176206111160411,True,0.027690056315177625,0.3670329889929291,0.2372625201418254,0.39570449086524534,1.5972426540681455,1.6649493285637276,3560,506.7649614001351,1.2191599508654876,-0.027750043602420137
2024-12-07,Aston Villa,Southampton,1,0,H,1.33,5.79,9.42,2024/25,1,25,0.729450282261462,0.16755939126213204,0.102990326476406,True,0.03074838344996178,0.6774892508230379,0.18781368401190793,0.13469706516505453,2.279489716553974,0.9194056087673161,3560,506.7649614001351,1.2191599508654876,-0.027750043602420137
2024-12-08,Fulham,Arsenal,1,1,D,5.5,4.2,1.64,2024/25,10,0,0.1765791632485644,0.2312346185397867,0.5921862182116489,True,0.0296695174743955,0.2020312977944919,0.23071944617224918,0.5672492560332586,1.018628297902726,1.8565334786099603,3564,509.7444523265779,1.2199862184943626,-0.02464179706485906
2024-12-08,Ipswich,Bournemouth,1,2,A,3.92,3.82,1.95,2024/25,13,2,0.24774340315424678,0.2542288325561904,0.4980277642895628,True,0.029702658348881306,0.31117910118216213,0.2679713559983557,0.42084954281948217,1.182048394726465,1.4165996688732547,3564,509.7444523265779,1.2199862184943626,-0.02464179706485906
2024-12-08,Leicester,Brighton,2,2,D,4.98,4.27,1.68,2024/25,15,4,0.19491041880634483,0.22731941116056148,0.5777701700330937,True,0.030233345560226832,0.3650694432495455,0.24382485364686765,0.39110570310358717,1.518942574033168,1.5790073118879773,3564,509.7444523265779,1.2199862184943626,-0.02464179706485906
2024-12-08,Tottenham,Chelsea,3,4,A,2.93,4.1,2.25,2024/25,29,7,0.3314708682919818,0.23688040099890412,0.4316487307091141,True,0.02964381179647968,0.43763479845364023,0.22963039897406723,0.3327348025722928,1.8232083433863446,1.570468552782998,3564,509.7444523265779,1.2199862184943626,-0.02464179706485906
2024-12-09,West Ham,Wolves,2,1,H,1.82,3.99,4.37,2024/25,32,33,0.5340122199592667,0.24358452138492873,0.2224032586558045,True,0.028910067811669604,0.4943396316678554,0.2332822980073833,0.2723780703247616,1.8427499786824475,1.3205970273632583,3568,512.7179902261792,1.2178222016964895,-0.027822186665827163
2024-12-14,Arsenal,Everton,0,0,D,1.25,6.5,13.0,2024/25,0,9,0.7761194029850745,0.14925373134328357,0.07462686567164178,True,0.030769230769230882,0.7318552667910185,0.18036046529789798,0.08778426791108326,2.167042062763746,0.6070447249070664,3569,508.60641081738544,1.2185710038459436,-0.02782397325583106
2024-12-14,Liverpool,Fulham,2,2,D,1.29,6.13,9.62,2024/25,16,10,0.7437509538001289,0.15651529044081017,0.09973375575906096,True,0.04227603943071134,0.6791422545713812,0.18954585605042593,0.13131188937819235,2.2416139323609903,0.8821628400443774,3569,508.60641081738544,1.2185710038459436,-0.02782397325583106
2024-12-14,Newcastle,Leicester,4,0,H,1.29,6.29,9.49,2024/25,21,15,0.7457010330013254,0.15293391614812557,0.10136505085054899,True,0.03955038835011848,0.6017817190526827,0.20074557652610225,0.19747270442121467,2.261973487895747,1.2394468369710832,3569,508.60641081738544,1.2185710038459436,-0.02782397325583106
2024-12-14,Nott'm Forest,Aston Villa,2,1,H,2.73,3.28,2.81,2024/25,23,1,0.3566528006191351,0.2968482151494631,0.34649898423140174,True,0.02705030120185059,0.3421708706610811,0.25615632206944083,0.40167280726947807,1.3587941075250083,1.491112945623625,3569,508.60641081738544,1.2185710038459436,-0.02782397325583106
